id,renewal,incentives
94263,0.9626515424313284,545.6385198234747
2866,0.9538578199979906,559.6093885931544
72537,0.9742211375974704,529.4403152538423
37855,0.986938632278098,513.9322570106638
35372,0.8953206171835377,731.3895991419788
1995,0.987203447625668,513.6312152560362
24314,0.7497138310526671,501.0
35960,0.9662069001740884,540.4191477673344
86,0.9881572288520482,512.5537598785401
68516,0.9836238469401094,517.7717948695547
101543,0.9255220757779964,619.0284544714865
6471,0.982946124276948,518.5734777637199
40343,0.9884331845212442,512.2439901348505
25547,0.9803720175789444,521.672021084364
70189,0.9782524838790916,524.2892200573116
34526,0.9323063332054348,602.2292224403986
4502,0.9879999159704036,512.7307428291251
94760,0.909594922805706,668.3545106568126
112967,0.9844828464371096,516.7639316725019
53127,0.9569881893624124,518.7345357485686
33448,0.9863375098283926,514.6186926948892
62796,0.8880409041853715,775.365850639168
72197,0.9790492298679538,523.2982595668366
24419,0.9903862045880892,510.0764588078436
53105,0.9816884206354688,520.0766994924672
53923,0.9814888554549754,520.317082374214
91281,0.9585504739044116,551.9554192064581
88602,0.9871859370379946,513.6510967198568
69036,0.4494135148416715,554.9529932559653
103138,0.9750258609440304,528.393322424178
79282,0.9551266444345076,557.4925025935094
15394,0.98267621827219,518.9576937653596
70713,0.9794561744875924,522.7954515037736
33171,0.9807913240749828,521.1613997270485
35687,0.961486439270676,547.399760102526
62847,0.9850360956114916,516.1196286681284
76417,0.9574273111453824,553.744391197283
109233,0.9081704942650758,673.6563729874993
41850,0.9712596419124944,533.3776037634317
110545,0.9591858276499309,550.9549380767108
6312,0.8900204374197522,752.9679838081213
52021,0.9865547855631244,514.3700836653252
39707,0.9850718630137256,516.0781027588869
93609,0.9508375626409836,564.7980842653667
70154,0.3652958076539989,694.2010404889825
113179,0.5966223569708098,864.7582557889393
63282,0.9131915692438256,512.3263888623051
23965,0.8946533883514232,734.9998633880109
90136,0.7934882255092744,741.2758168746245
74363,0.9321008715675642,602.7092436410132
69936,0.9877284570387564,513.0368178799694
89311,0.9785427075223164,523.9272429948224
22601,0.9797016733894832,522.4932058674776
53658,0.9740084382410537,529.7186547276831
75296,0.9859921176363364,515.0150467954061
643,0.9810311041345868,520.8704421631153
44711,0.9879720758075522,512.7621026489221
34082,0.7898359581809965,730.164403243699
342,0.9686411293721624,536.973893075344
33708,0.9779651798374028,521.7253735457161
25376,0.9890845996849098,511.51622184451264
68678,0.914350966444002,651.857018875148
5921,0.990073610188934,510.4204978710114
48807,0.9608661857711938,548.3479981755279
75119,0.953023532018702,561.0212426637431
6940,0.9878104071603828,512.9443271369098
79414,0.8565301337314982,745.5832684007661
44805,0.9759808573644408,527.1631233771686
79143,0.9801270552802528,521.9714088051433
56810,0.7789504179944606,791.7776938653687
102100,0.9737044694299236,530.1176055004307
26656,0.7805396584856338,1187.5295489872374
49768,0.9518709084996138,517.9979487142137
67084,0.9703986728582874,534.5478574471728
80091,0.9732488530529207,530.7181924549213
76313,0.8971699975927673,721.7571483011686
113874,0.9868985307058686,513.977916273099
78513,0.9815776412103132,520.2100687057989
6826,0.9871769617068068,513.6612877125011
33327,0.9708939710840848,520.7219067291519
82801,0.9755891397928059,527.6661214721646
32202,0.974714617715731,528.7971340937555
39285,0.9861238003588252,514.8637651239366
96525,0.9096592359222199,668.1192998870318
66058,0.9193267938140162,636.3237159987967
86795,0.9901244448126448,510.36447534741455
41386,0.9754909644164166,527.792534581235
94024,0.9342107430045504,597.8583732793836
73548,0.870236773551441,961.2491948485945
13837,0.9721730685243232,532.1488242929746
63065,0.9829952590760344,518.5151592350809
107847,0.9840254420772524,517.2994627303933
109660,0.8516680472740343,502.90803926863293
53457,0.972310699507288,531.9648034463396
96388,0.9534802875212438,560.2462972156893
31184,0.9866831191337628,514.2235093315032
12346,0.9106165006741952,664.659535995009
110845,0.9607230149019677,548.5679403510827
16676,0.981366587368472,520.4646201821224
54048,0.8930903161953421,743.7585827754624
88159,0.3161176640287983,627.2764700006476
66314,0.9758949725712136,521.4321983616599
37106,0.9878527679839496,512.8965483833767
84997,0.9622869847638976,519.4950592714088
81157,0.9292756414685892,609.4850747325195
28980,0.9604063348618064,549.0558563439944
53014,0.9861296343528748,514.857069037151
63339,0.9223501884894628,513.6889096465673
311,0.9658313633240208,540.9597396647737
47412,0.9701214121447164,534.927239438433
18319,0.8834199393685916,809.8676688141372
2417,0.9743470274577972,529.2758924160448
95737,0.9854742037670824,515.6120675205226
104771,0.972563134513052,531.628042846595
110017,0.9736010208898642,521.10704331702
77996,0.9655506006257616,541.365521654379
79427,0.9776005391551116,525.1550266727407
6489,0.9699290674005908,535.1911573500007
38475,0.9750532995993304,521.3102601591424
64704,0.7092478442565996,866.4633347871466
35474,0.976406194298697,526.61945780407
7799,0.9197018260204776,635.2161755864722
74552,0.9411545785475696,583.0245366671434
6499,0.9458961873269829,573.7763012672167
3929,0.9080495229610264,674.1149574715512
95265,0.9856544916155212,515.4038764772617
44271,0.9695732151370048,520.5335435563272
17905,0.7695817114551701,789.3180752122144
11096,0.9696600533926985,535.5612783409454
73484,0.9326864398576729,601.3455893587702
104545,0.9615776988657412,547.2608719017614
78427,0.9790163020804604,523.3390390843945
45984,0.9677704615153327,538.1946191953253
103577,0.9857760274699766,515.2637519224952
76081,0.964452987161991,542.9653430433743
101438,0.6616159072592153,707.3386248325764
98299,0.8064538611059473,851.1701925776623
91800,0.350677278616086,519.7908791553114
96477,0.9840409515684888,517.281261708994
91906,0.9742134281520248,529.4503958280286
98236,0.9488453957708348,568.3417690770941
20548,0.8762273225647644,660.4133070085556
15563,0.951695663363658,563.3018771985468
17890,0.7732179010794542,501.0
95291,0.9803181558782278,521.7377930702464
97749,0.9768763896372276,526.0214605507299
58414,0.9481109207586954,517.4567559433427
105471,0.9734162126227668,530.4972169902568
85497,0.9842509977942626,517.0350417094193
949,0.9819791754293444,519.7273732369019
71111,0.9258444587630396,618.1829883269115
61470,0.933586614553198,515.3410514127977
59116,0.9596500780429186,550.2290642447963
34159,0.9618973894276588,546.7755909739194
30646,0.9198942591168212,634.6511090009644
12607,0.9409296512921036,583.4799660117562
35905,0.9827356735414884,518.8235993071215
100815,0.9742429974838076,529.4117473655282
85443,0.9762674743967684,526.7964859930973
14094,0.9829442426903884,518.5757095563868
98450,0.9851081132152372,516.0360332504824
16936,0.9628529190982223,545.3367098342327
51577,0.9896857495288708,510.84889426038944
20854,0.9888067559178624,511.82603873963006
67845,0.7679349422883217,724.8870603414339
39786,0.983729586065113,517.64723564557
27515,0.9748967889869228,528.5606092158971
54332,0.8884759055033483,662.7894372171766
40961,0.9452057260948238,575.0826352055275
62273,0.9786672892691908,523.7722152496594
39393,0.9638077966348604,543.915879633162
60118,0.9315631036099058,515.0434987950231
87518,0.980516921117636,521.4952975690178
107813,0.97611516859631,526.9911665410002
79378,0.9231931616985724,625.2896783978289
16561,0.9835654904194704,517.8405978219448
73143,0.985685876612906,515.3676726235801
24805,0.9436596646523168,578.0565893232898
83232,0.9250918938937012,620.1645177954022
45652,0.972529174134382,531.6732906179184
54132,0.9916071068823984,508.7431044977224
1941,0.9692392280756432,536.1426331983142
78714,0.8537945192120449,755.4079348230596
104177,0.9831287770782268,518.3568452397413
112054,0.9833050839254044,518.1481406893643
98798,0.9623184189164934,546.13945760827
17565,0.9779171030400032,521.7175986065278
41908,0.9795419014191368,522.6898163151855
15942,0.9684605740638584,537.2259990107297
50865,0.9864839139696088,514.4511129613627
95065,0.9352835026279156,595.4567295841124
66070,0.9868509373238769,514.0321310884613
98618,0.9380669469953524,589.4178865131676
9490,0.94043255495806,584.4921091661056
17308,0.9717962502629426,532.6541589083959
86783,0.9671819033234282,539.0270583502074
101607,0.9778137302428674,524.838658327717
81507,0.900909136867206,703.7955915023744
36920,0.9764130883442506,526.6106671216781
48712,0.7465334951874222,980.1009867696761
54042,0.9381333424280645,589.2771128133606
71464,0.9491540650715038,567.7861608102849
78957,0.8782879156945042,856.913631227091
13779,0.9622572965343668,546.2315986638594
35543,0.14238173645566451,501.0
88560,0.9529431972909028,561.1583901895121
6260,0.9787724650188184,523.6415015368929
57696,0.9860617958560676,514.9349721377324
32087,0.7645799868298351,883.3068862376315
102222,0.8486643690686405,654.9700876675178
57710,0.9796103135219536,522.6055878603831
112113,0.9803990704406624,521.6390061874597
93700,0.963198434902063,544.8206509335936
35326,0.43081572190048617,633.0248134383007
11511,0.9661453273657722,520.0475604325769
37769,0.9836988942748424,517.6833776339274
86732,0.9701829967099722,534.8428656846916
84169,0.9312816075684816,604.640128568286
73157,0.9268965724041288,615.458336389517
28304,0.9158905431872228,646.8765493945168
114064,0.9509163314096238,564.6600153467534
72983,0.9597904971428296,550.0103660918035
107865,0.9453639330768694,574.7821391660184
62819,0.9640606891962988,543.5423976623869
104702,0.9865933518455576,514.3260157811761
55284,0.917472556183656,641.9250594024535
108516,0.9680034076347206,537.8667688356093
31612,0.9843086498398048,516.9675765762044
38644,0.9714689600131052,533.0948666436308
46268,0.9859301391306766,515.0863234220925
28537,0.9370728054698856,591.5436491527485
80991,0.8446341071771628,945.234078691331
55591,0.9855019446354492,515.5800085403602
59976,0.970933156638683,533.8199852325166
39101,0.5566542676021308,586.9521189038492
29282,0.9594909339564596,550.4774045211583
95994,0.9424619831109052,580.4081957590203
104493,0.7331911627648521,630.5934460669239
104086,0.969983108105091,535.1169471036055
70518,0.05122349647763593,501.0
1265,0.9882343780271908,512.4670686001282
37780,0.9570526924674986,554.3469536703002
9878,0.9779032074303228,524.7263914092937
94283,0.981128122943587,520.7529304208817
1026,0.9533502921710804,560.4663605066231
100032,0.9862099788612464,514.7648731130705
30193,0.8720764426950549,659.5927371556863
70004,0.9567041541087498,554.9102405485974
49074,0.9874134000492876,513.3931278659009
30101,0.9899899487217512,510.51276013516457
42,0.9893157293676482,511.25916415969033
72479,0.9225282365442936,513.712896288409
45720,0.9897380260901651,510.7910564150992
740,0.9845257476002838,516.7138347554308
108683,0.9882747260090391,512.4217577488918
73725,0.974635425224442,528.9001073311147
33678,0.9332426984646641,600.062656523753
8356,0.7486681521907499,1140.5221625820354
40923,0.9617683332092958,546.9712589195351
65148,0.987278128738241,513.5464669398547
21279,0.9866140386416136,514.302383846843
20511,0.8228548847559473,1203.2712950529494
57594,0.9609458912326164,548.2257265699375
30123,0.9238106460293464,623.6027484508327
81281,0.969489121834095,520.522334381631
96088,0.9788908630485164,523.4945443794543
80708,0.96607452255254,540.6094257634874
8151,0.9822495278000094,519.4035464968114
64953,0.9757309079077734,527.4838225805925
4853,0.9867320942853022,514.1676236236053
37268,0.9897018968378756,510.8310257204508
100973,0.9692206703396734,536.1683375455177
40586,0.9850659558306027,516.0849603649197
73870,0.969041969360236,536.4161387452
103228,0.9221015932114192,628.3209604133154
112006,0.9658133790249598,540.9856903450841
5015,0.976419207679226,526.602865320508
49741,0.8309858477621527,651.4133315466004
14114,0.979903745065596,522.2450310280117
33022,0.9805976495334799,521.3969625535772
38461,0.9443821966339848,576.6582371140714
21343,0.9257392608509201,514.1853460421376
112818,0.9220104135525689,628.5770645357843
104567,0.3974286055576429,834.0828863952174
34950,0.9797831472805654,522.3930767598811
71120,0.9252474728296868,619.75264949867
111123,0.9827292039761224,518.83129764162
40813,0.9870211801833549,513.8383286027521
30621,0.6450824723441615,692.9989556536027
44593,0.6806055481294844,618.5120342482265
80660,0.9723700848834532,520.9348339888438
30094,0.9801510397825136,521.9420600541806
99116,0.9762088700442024,526.8713551245893
33872,0.9763158532985088,526.7347147701577
78828,0.9755837796426337,527.6730195319298
93236,0.9811723643710294,520.6993853065753
77614,0.9658546078139844,540.9262069390317
25122,0.9602802711625872,549.2506351776943
81793,0.990432692178498,510.0253878811055
43852,0.9868814804580828,513.9973362497467
32770,0.9703688640292716,534.5885864033595
34767,0.978492054209675,523.9903374825008
29312,0.9689470611865332,536.5479593347966
60196,0.9819131447173096,519.8066073472471
47545,0.9897211675511594,510.8097045633369
53811,0.9780814900849752,524.5030338850568
84999,0.9845609284063118,516.6727712515278
79556,0.9868960432422796,513.9807491721331
3592,0.8515059473859111,744.4409152805979
69260,0.9821366099166148,519.5386845603589
30065,0.8054192319493944,850.8945533414469
38469,0.9374702569496798,590.6897208503997
80816,0.9673094395403578,520.2139423944418
96724,0.9785535761927028,523.9137097372261
68002,0.9573789646073256,553.8219883334039
48343,0.989301334473626,511.2751567138241
17925,0.35180532992162866,592.1218920992194
38524,0.9803136886362436,521.743236804091
53778,0.9874082010171416,513.3990589695896
55868,0.9596129786195016,550.2869113622386
30540,0.9782574382798488,524.2830314395427
73946,0.9817878048001879,519.9571643653228
12693,0.9662276128908528,540.3894035371139
17467,0.9828712293712564,518.662425156647
93387,0.9778685560220219,521.71059377771
28108,0.9633230292372971,544.6350884350256
53805,0.9669176369644241,539.4027538602231
33763,0.9486152831105844,568.7575634953253
70980,0.9691967191292428,536.2015191579876
23024,0.9079482380152574,511.5472341342354
109185,0.9753444487091084,527.9814520565167
100058,0.9073555254902556,676.7717512340485
64911,0.9583064787336668,552.3418304259781
69562,0.9756848389280242,527.5445693958638
21031,0.9839357045347141,517.4048324206816
103822,0.9675999831338308,538.435133207085
26204,0.9867039807361214,514.1997024261128
16951,0.9486258244196472,568.7384866533234
100929,0.8368521792786765,741.1344449829573
41232,0.9825165577403998,519.0846197205672
32460,0.9434861072277629,578.3947408435814
1897,0.9379473632888043,589.6718080863122
90904,0.9748710643248798,528.5939889778181
75848,0.9822131885129748,519.4470188002128
33101,0.9836232872363766,517.772454587652
71678,0.9775164871675056,525.2124064299029
76785,0.9679289500441676,537.9714615043932
52295,0.9189547839777854,637.4306150185618
104348,0.9887919381270251,511.8425866483044
67361,0.9276899663832016,613.4379207796351
73576,0.9643418553295968,543.1285396270172
88441,0.9754260811111584,527.8761562159111
94335,0.9870985390240145,513.7503763990694
58021,0.8915447121366012,752.8642067664149
102381,0.9409445755465836,583.4496986852507
48575,0.9727192378571556,531.4202839396628
46324,0.9162934467421596,645.5999029097327
11549,0.9881513177651042,512.5604047340964
73441,0.9730421922495768,521.0280935056976
59179,0.8935484734590883,509.3777542419911
32572,0.9742015345063704,529.4659398583216
73419,0.9896969992200202,510.8364455736042
76758,0.9813250557980572,520.5161543490995
10311,0.8870842779334803,782.0147464413171
4053,0.9477686922738832,570.2990994600079
71436,0.8606331861494911,910.4808360327943
77837,0.950249313703609,565.8341560830635
15326,0.9663064217741812,540.2762980151152
103261,0.945019866620316,575.4365511434648
66682,0.9752863190725742,528.056491458507
101235,0.8512614012813566,754.826092096401
46821,0.9612755042894722,547.7213998976318
106530,0.9734733940158592,530.4218140132865
36561,0.9802827617146342,521.7810152654785
61710,0.7768449348361031,640.1291028110386
68541,0.985944916861148,515.0693236576866
24775,0.9850953644838992,516.050826609512
60504,0.9694828355619468,520.5217509675301
12642,0.8243803767125417,501.0
57281,0.7533217596288097,721.304444667074
77479,0.9751772633277452,528.197404158831
67540,0.911095001218522,662.9585174448016
92070,0.9883432700461884,512.344825866083
110921,0.8437117636608867,808.203940017167
63,0.9555242607596156,556.8368661620925
13305,0.9746209424561868,528.9189491397904
564,0.9894904113113386,511.06528803282356
18115,0.9817454414444556,520.008097945412
55368,0.9684865023893168,537.1897642853655
59479,0.8830237681852563,751.4652991404682
4083,0.9758984162769976,527.2688004723468
42497,0.8627518033407757,657.7692958547143
32694,0.9151321571479126,649.3093922428568
84484,0.9124010182176084,658.4086996945622
23619,0.8874348996390887,779.5504477622794
32161,0.18849719376515486,501.0
90216,0.973380833509703,530.5438945183578
109395,0.9755663069390468,521.3817611984676
96390,0.917960683491074,640.4298595143521
51666,0.9746138259535634,521.2474021451806
31273,0.8838520160768965,806.3675675777622
110412,0.9660159573984513,540.693707992405
63647,0.9767420768524764,526.1919597656575
101256,0.9768615029288868,526.0403454832084
47774,0.9562399053331729,555.6645697325202
64688,0.985189948836955,515.9411188527755
67948,0.8888078095132476,508.6528968332042
57840,0.9427037464285152,579.9300698264708
69471,0.9748569318507708,528.6124099391034
42279,0.9343844909567096,597.466511152137
10606,0.935563300950406,594.8372786095618
45782,0.9781508621735744,524.4162406966755
43,0.9781349288134804,524.4361692076013
20762,0.909804575910793,667.5890497122338
108960,0.939611159757208,586.1817732777461
103706,0.9479483893386867,569.9703294513114
27562,0.9861625545134616,514.819282669804
74813,0.9524197854688604,562.0530283975514
87902,0.9723805328920332,531.8715439751136
28555,0.9739604108397434,529.781597626302
56098,0.9875430667939344,513.246342252399
70080,0.985553857062908,515.5200372157433
68437,0.9181895101018248,639.734079185859
27561,0.933993866471598,598.3491168823916
3292,0.9869662772766332,513.9007913920914
13847,0.9223492328555988,627.6276696929657
110384,0.9750675421474434,528.3393596516672
55744,0.931415879885768,604.3218060508661
35086,0.9631405166254714,519.6157086188114
85596,0.98087725867163,521.0570361483955
93203,0.9795267085972056,521.9455444340306
19935,0.8157531017778629,501.0
650,0.9722096313510852,532.0999117104946
18009,0.977763002750837,524.9023544182655
101266,0.9729758552421012,531.0795613447143
34413,0.9883715291162842,512.3131294319076
63441,0.983788661580838,517.5777102394507
29456,0.9664847092448162,540.0208219000713
61631,0.9857235685137908,515.3242107766505
60291,0.9827253238168672,518.8359145757031
56113,0.97645828469893,526.5530538688125
1965,0.8370432784515693,806.5460841977847
25938,0.9791110921886352,521.8863137300605
66913,0.955285020403588,557.2307959369548
95924,0.9127918299625264,657.0729278303231
108819,0.9472717250599284,517.332951715075
63293,0.9871084144372286,513.7391541313913
106941,0.9896544112577018,510.88358151452724
7172,0.978810988766448,523.5936619918648
58889,0.9826231739839364,518.9575373601751
34892,0.9800474741956046,522.0688431769875
32037,0.9576982754858456,553.3103951584999
101139,0.985714067253784,515.335167277789
20949,0.9859171511599816,515.1012642836523
90200,0.9842758580713216,517.0059551276531
22687,0.930058204619804,607.5747824135169
29737,0.92281724330209,626.3264371836135
110629,0.9789079459965164,521.859409498693
26553,0.6793776882874452,618.2336919382416
91871,0.9622021289018856,519.4820823310915
76126,0.9840608911272996,517.2578661347011
21142,0.9526084063904456,561.7297637770366
64197,0.8030080832519891,850.2505664686134
17956,0.9170698498544846,512.9038315228684
10188,0.7118255133224747,773.6339686167815
7382,0.9756161412135924,527.631377301219
89669,0.9840432749093644,517.2785354074094
110519,0.9115769655532188,661.2638406663626
19209,0.9686153085747286,537.0099122196712
38459,0.9557742414013148,556.4258756904657
37377,0.9463144038272664,572.99145413052
55547,0.9781146928429368,521.7465074686626
11166,0.9836384909167529,517.7545362346331
53929,0.9837049708439172,517.6762195937878
96338,0.975187459304762,528.1842226986876
24716,0.7992387878408884,849.2259990022744
10207,0.8283733001459327,901.6221301521045
112725,0.9338081841718286,598.7706883940625
17092,0.9753938198482376,527.917757696428
80431,0.882506586600798,761.8579769909543
78843,0.9899185564654708,510.5915540613333
54592,0.9782962733847304,524.2345300079558
75188,0.9852120383765192,515.9155141603426
18051,0.955432241950048,556.9880252774576
347,0.8888654451463052,752.7442696580409
100481,0.9828862736227824,518.6445518908383
18959,0.9807200634357534,521.2480066993344
49115,0.9303624115777691,606.8392284140059
72051,0.9891089365660964,511.4891271210251
77896,0.9664538843332908,540.0649554285294
112722,0.9731338755620452,530.8702506784394
76707,0.9852252067052888,515.9002516308947
88823,0.9697479036691028,535.4402809710745
54151,0.9785361453094455,523.935415203081
28432,0.9762228847297476,526.8534459484606
817,0.9199201424521638,634.5752699706286
7003,0.9564605741834612,518.6588542120471
107365,0.9613699598109736,547.5772645954171
40039,0.9916471818474796,508.6996152607535
72904,0.9763219155125628,526.7269769469117
19033,0.9719856452779916,532.3998922590944
17168,0.8000835907298859,932.1787839469366
87806,0.9701045404588,534.950513969691
75825,0.8885750475305084,771.7534459604442
38309,0.03480457100720952,501.0
69972,0.9656698114616216,541.1930582912852
78461,0.9739589856383206,529.7834654493638
48521,0.9081544215100728,673.7172246829076
15919,0.9793087083906604,522.9773958082424
62620,0.985553201758962,515.5207940131432
36019,0.974076679266302,529.6292808259147
63575,0.98156809004605,520.2215756719298
44375,0.9847204754469009,516.4867377793095
38659,0.9671397689340282,520.1895550907498
12184,0.9238844309990288,623.4029992989948
53793,0.95115501125711,564.2424923684852
85071,0.9845553838216152,516.6792418599337
55609,0.8992820825574089,711.3784413944377
90633,0.9135158942184852,654.6284723408532
50377,0.897462132660697,720.283497158649
5765,0.904983427637093,686.2015687891947
33031,0.8670874225124032,747.9469267816941
94765,0.97811748819884,524.4579871329096
20034,0.9839243070978704,517.4182223850815
108682,0.9842146431325312,517.0776314666305
98849,0.9836324956289196,517.7616021658123
40659,0.9700202986038337,535.0659035962952
69772,0.9350023350383764,596.0820872503676
34285,0.8841497728634276,661.9582432731778
12046,0.9867576195350528,514.1385080394207
109723,0.9823532804769144,519.279521364467
71576,0.9896381089820764,510.9016503134783
19042,0.8674061220528301,867.2817086933603
99345,0.9555778584959126,556.7483555540769
38313,0.9793936068642698,522.8726124396319
101839,0.9697764801969648,535.4009490895429
111637,0.9835279900052508,517.8848362535991
91395,0.9285628794963742,514.6008954008313
60655,0.9690457410752878,536.4109120563908
50818,0.9817194606473659,520.0393449834178
47959,0.9767103974760968,526.2322117819094
105755,0.9236263939839378,624.1040407427721
98486,0.9269331519546931,514.3619644151818
54779,0.9867388848062156,514.160968661281
18445,0.9702859056608824,534.7020101523834
50937,0.9833417890316536,518.1047399959688
16226,0.9835325613741098,517.8794429985543
7772,0.9880876442332024,512.6320093905699
67046,0.9726684369603124,531.4878541739179
64009,0.9631830783774488,544.8435305057701
82127,0.9839104884422736,517.4344589448507
109255,0.9543952130961614,558.7083900062477
34564,0.9865357526828606,514.3918392535088
104037,0.9285736864652392,611.2211767125559
14308,0.9883373093361876,512.3515139866267
95088,0.986367827150682,514.5839676838337
97646,0.8155993561287491,648.2633604770485
63297,0.962010106615364,546.6049559638983
24676,0.9405537413601984,584.2446409562776
2409,0.9724327109874736,520.9415592317496
52859,0.9826458357580132,518.9305416818629
103123,0.8877543361148603,777.3330495911579
50716,0.979685776521836,522.5127514045274
21857,0.9703664614832184,534.5918695377211
57819,0.9339612354645326,598.4231072472312
83733,0.9726010115507262,531.5775976627098
78111,0.9289095221221808,610.3878822740611
71660,0.9844739124082206,516.7743671513016
64908,0.7886825144614689,1022.1888040065137
92685,0.9601418400832096,549.464884723425
35137,0.9709538427786276,533.7919056888593
64151,0.9665549353307544,539.9203435451717
82691,0.9707532306208384,534.0645038872167
102691,0.9693204924228946,536.0301437895126
14769,0.7505584147365049,917.1196322911806
76580,0.9721755229956084,532.1455399375009
93223,0.9875135030758,513.2797916655024
8796,0.9661319833568782,540.5267947657627
104591,0.969747985153527,535.4401688439287
92239,0.9613754740941458,547.5688551757421
72755,0.8962961325407302,726.2420385698516
66004,0.9660250425518524,540.6806264305944
24353,0.9854370676983428,515.6550002095584
43266,0.9751446680048449,528.239556055875
105236,0.9778864899639153,524.7473582863149
11293,0.9692464773506884,536.1325941148339
29030,0.9869675108302988,513.8993877106466
75328,0.965512576311013,541.4205846249503
54215,0.982196206204664,519.4673403470832
7099,0.9274031344306484,514.4339008314225
5711,0.9798835488368948,522.2698101495833
52723,0.9901647924818824,510.32003062558437
11270,0.9827031320405112,518.8623505632421
96843,0.9864909305198948,514.4430883840599
95919,0.9669419487042415,539.368138841501
82827,0.9541203235002176,559.1684548682013
78712,0.9817105479284344,520.0500671275406
91973,0.979169120983285,523.1498903709612
47502,0.8700621064979899,659.2131429466591
7993,0.9842051077967168,517.0888003670091
103805,0.9739645262771329,529.7762028521828
91450,0.9842154301991668,517.0767092264231
62801,0.9478895363558668,570.0779119215118
12667,0.970516769864942,534.3866380336308
79233,0.9791231194274308,523.2067944964975
18214,0.9598606950525368,549.9011829970084
59756,0.9835371326149576,517.8740475818839
40832,0.9594795849320542,550.4951326691307
103432,0.9528598190079433,561.3001812330305
71083,0.9743898504918078,521.2162209251687
44946,0.9811554202056924,520.7198898032159
111877,0.9774963577093716,525.2377616837443
34330,0.9791732356656606,523.1448018825681
36289,0.7985394725833092,893.2274330857792
110171,0.946858897280996,571.9767725906019
112062,0.9691661727301232,536.243854011133
32181,0.976620080592981,526.3470460106772
943,0.9821050277316656,519.5765109774604
85035,0.983897397514555,517.449844148096
94846,0.9766281272148118,526.3368105856456
22377,0.9574561446998792,518.807433793241
45523,0.9834714433274095,517.9515702579189
66067,0.9714373871045312,533.1374703015008
87831,0.9296331993834572,608.6090053111192
5744,0.3089508528170327,623.5540898421526
4375,0.8759702660295131,660.3694663862033
24002,0.8790282746036169,816.7538361767258
97114,0.989054552877888,511.54968388269003
97139,0.9746686915998264,528.8568402861326
6317,0.9886023434055259,512.0545369558198
85062,0.985347356602284,515.7587838658059
94321,0.9877901635900809,512.9671672441725
70625,0.9750372743016874,528.3785422571906
26397,0.9772001073910932,525.6116131968745
94775,0.9764356829419902,526.5818633006154
54116,0.9614132905289208,547.5112211427804
2167,0.9716242579466959,532.8855425379384
97160,0.9804295644869492,521.6018134017071
65519,0.983167316540958,518.3111904164882
41893,0.983305314754878,518.1478676884625
77328,0.8638676660388273,813.1239964437368
33580,0.9821391519331174,519.5356405705195
84886,0.8914011464505776,753.7338428210713
38240,0.92532900466553,619.5372132544808
40265,0.9642213631663508,543.3057143928387
97759,0.8710978460242514,748.8065839347177
79229,0.97083146445581,533.9581744489592
112781,0.9608877273520078,519.2970907421346
84572,0.8596042394268827,657.1471486371714
76590,0.9387398469235896,587.9980278153821
73206,0.8964118389180822,664.3297896241849
62307,0.7930675452444773,930.1041792672177
57004,0.9578073180814484,553.1361777991198
94843,0.9477713964101108,570.2941457643822
43203,0.9415300181002416,582.2678548434463
95812,0.9900677717155694,510.42693410697063
779,0.9922238043966364,508.0758011133447
68531,0.9715991923480092,532.9193024180394
57787,0.9311066959966271,514.9773712724071
33991,0.9867768927135308,514.1165293509288
39120,0.9834546622407232,517.9713831376931
45576,0.9319369317631852,603.0934595320067
40043,0.9823273307975512,519.3105306014913
54118,0.9055328717799438,683.9676061986687
70875,0.9599925202782312,549.6964126662474
46692,0.932331657407564,602.1701738049775
14743,0.7167621211994291,774.9986620048608
27677,0.9222600200533934,627.8770470667009
31486,0.9806109183738768,521.380807991256
49817,0.9414407677696696,582.4473398461531
88771,0.9830634729380459,518.4342491799848
83051,0.9767961083753752,526.1233406474885
87154,0.9650678794449912,542.0664563372065
61843,0.9830213024000618,518.4842616449197
49497,0.9776163655512484,525.0866843693088
15912,0.9769722246687907,521.5856608316446
17112,0.9878288672972644,512.9235035449261
38995,0.9893008532583,511.2756908580471
56230,0.9796084837356256,522.607839850187
42890,0.9650312088667352,542.1199535754822
83535,0.9768389813146784,526.0689217087177
21705,0.9829223427506586,518.6024361783957
41162,0.9874209564302996,513.384568063741
20848,0.9363507397748108,593.1090778512303
76690,0.9840427579978074,517.2791421977834
22191,0.9827167305813672,518.846140918703
96039,0.8702889716463534,913.0879875149863
100077,0.9658839990309884,520.0097320769942
73086,0.9227949425349996,626.3881742696026
84400,0.9546153601274956,558.3411722155006
45025,0.9703378780504353,534.6309427505031
62182,0.9792932132026112,522.9965310937473
103954,0.9702738382988224,534.7185184904832
109815,0.9893902601646132,511.1764017732594
83788,0.9647268248572792,519.8426686805756
108199,0.29807600978288945,617.7704532072443
45708,0.9731744867680404,521.0428197912461
87491,0.9674733142017382,538.6141586058059
18515,0.9429694459054982,579.406619614915
92568,0.9858612126349104,515.1656414696713
5231,0.8700636092252096,659.2117955681274
39856,0.9775380768716998,525.1852374173689
59138,0.9268904347070018,615.4740802505154
46506,0.9809609202442344,520.9555273387384
45948,0.9898736717162796,510.6411232155543
98684,0.9829215235403124,518.6044476057259
27944,0.9827527437912028,518.8025929643434
49612,0.975427928417084,527.8737745539421
9686,0.8678039495978884,912.4461636766404
47961,0.883282372144641,810.9952661861018
