id,renewal,incentives
107846,0.9886018468899576,200.0
29921,0.9100115291414073,200.0
79900,0.9714649871080605,200.0
49490,0.980799993877535,200.0
106895,0.978522074573914,200.0
35246,0.9562321448662546,200.0
65041,0.9757058865994892,200.0
38784,0.809892695329177,200.0
90799,0.9581946521973261,200.0
92993,0.9886492027938658,200.0
38234,0.9856822203881545,200.0
81024,0.8373351368996746,200.0
2951,0.9799052171382083,200.0
54643,0.9868807894997226,200.0
75113,0.9553623307443759,200.0
96415,0.9824686581047203,200.0
71311,0.9816038663669956,200.0
71232,0.9728760877493702,200.0
46857,0.9685809778828586,200.0
89681,0.239672111216281,200.0
52722,0.9797497883116951,200.0
75308,0.97923912023263,200.0
80239,0.9751640634149877,200.0
83632,0.9639835208712236,200.0
42979,0.9793743341501291,200.0
70246,0.9865855009980612,200.0
24657,0.9778676670542685,200.0
79097,0.9773673773368772,200.0
101744,0.9862830855821941,200.0
59819,0.9755563062570917,200.0
108973,0.9827281746093574,200.0
70671,0.8636185688803456,200.0
10749,0.9670510956264451,200.0
37337,0.9521037308956047,200.0
57576,0.8285748616014003,200.0
47367,0.9835316352928674,200.0
3697,0.9785709571431612,200.0
99635,0.9391036088052018,200.0
53732,0.988026440275825,200.0
11476,0.9872670460054215,200.0
64553,0.9852458281697611,200.0
106997,0.8806332404006034,200.0
87618,0.9738664972343797,200.0
16459,0.9807270222797573,200.0
12116,0.5982172080878201,200.0
67922,0.9840453610384984,200.0
103194,0.9840537539231945,200.0
39039,0.9760154675175993,200.0
48664,0.9883953500865257,200.0
47582,0.9728821298837358,200.0
50459,0.9385455204481935,200.0
58582,0.8907555078142867,200.0
73646,0.944130501579123,200.0
42305,0.9730207264392494,200.0
17823,0.8869736274989924,200.0
17147,0.9892500459667471,200.0
84523,0.9379318400045746,200.0
36677,0.865014123726915,200.0
103184,0.969648687351939,200.0
75311,0.9867782701160962,200.0
57818,0.8839748149390907,200.0
12295,0.5453862955356178,200.0
87463,0.9270474113724908,200.0
66927,0.9829886194393247,200.0
93619,0.9550404417348869,200.0
9210,0.9656387414066114,200.0
9802,0.9829231033264332,200.0
75078,0.935982330494911,200.0
55171,0.8942846489771169,200.0
89903,0.8755807777056923,200.0
27408,0.9144371087954931,200.0
97098,0.980368380369273,200.0
16948,0.9760819532278585,200.0
4646,0.906389933695747,200.0
7737,0.9717611607769324,200.0
20624,0.9854319255026255,200.0
23206,0.9789027793861071,200.0
75587,0.8895934837512861,200.0
57965,0.4102891575619084,200.0
13624,0.8780826672282938,200.0
96650,0.9824806904632101,200.0
9585,0.95343027166863,200.0
1044,0.9830549289997187,200.0
97407,0.7618613664888023,200.0
9757,0.9769143946180795,200.0
69297,0.9867241519070211,200.0
16821,0.9895703591250451,200.0
47336,0.9044204888347965,200.0
16246,0.419122729878908,200.0
73139,0.8828095072431545,200.0
648,0.9482746629941928,200.0
456,0.8326085068691956,200.0
54649,0.9678846919815618,200.0
32033,0.956252334775931,200.0
60852,0.9753099228741259,200.0
75808,0.9384645719168725,200.0
68568,0.9614055843470805,200.0
6271,0.9295691323502375,200.0
101322,0.9877010201227411,200.0
7069,0.9657145215318403,200.0
105603,0.9732049961277209,200.0
102833,0.9259024476905213,200.0
17614,0.9830526116505524,200.0
102784,0.9043791753427763,200.0
100198,0.9205662445323338,200.0
66028,0.9799187572106511,200.0
65798,0.9408601888182421,200.0
19701,0.9866850492059178,200.0
43768,0.9544415563117056,200.0
83723,0.9552836933001609,200.0
7045,0.9742969833966915,200.0
109203,0.9747134839803078,200.0
109543,0.9766589959077508,200.0
103926,0.9792546594945037,200.0
108109,0.9746629978347111,200.0
109773,0.9909897119583622,200.0
20520,0.7574501484571065,200.0
105051,0.9779968056350516,200.0
25814,0.9823432680685958,200.0
30797,0.9848595366617553,200.0
84322,0.9893496162091749,200.0
64381,0.9764284229400937,200.0
43240,0.9782736864143265,200.0
102166,0.9720887470256347,200.0
87888,0.9849423359818532,200.0
18060,0.9803303807142278,200.0
449,0.9724370838329549,200.0
94874,0.9243535495892966,200.0
13227,0.9336108635179163,200.0
5663,0.9648100531567666,200.0
61927,0.9359517156499766,200.0
110216,0.9021222986169953,200.0
95772,0.9889508528219423,200.0
23264,0.7201685001672541,200.0
6494,0.9763043727887322,200.0
81953,0.9846828383922148,200.0
30215,0.9697080510996577,200.0
82294,0.9787721358358032,200.0
58436,0.9637538782718046,200.0
51926,0.8702581232852049,200.0
73911,0.9845828191548689,200.0
70150,0.9740403932171319,200.0
85365,0.9825153833918331,200.0
27477,0.9335600686282274,200.0
110929,0.7019126979188284,200.0
110260,0.947990095729233,200.0
34679,0.9873958811299292,200.0
40232,0.976429732303817,200.0
107537,0.9738802772604198,200.0
49298,0.9135098914517381,200.0
39006,0.9726147409619678,200.0
159,0.8709322596209983,200.0
34898,0.9390319970261026,200.0
17777,0.9421588028176768,200.0
35185,0.976887569013656,200.0
58687,0.9861334049310608,200.0
83305,0.9797915531998278,200.0
23102,0.9839547901484174,200.0
1539,0.9882860191994891,200.0
81817,0.9674916124142348,200.0
1,0.9352810214165894,200.0
25754,0.9325445958510588,200.0
11200,0.987574900315968,200.0
58196,0.9790058193668085,200.0
56638,0.9589106820674257,200.0
109234,0.9839930064764345,200.0
3020,0.9421372081020448,200.0
225,0.942721546121013,200.0
23058,0.9760461714443944,200.0
103779,0.9858143470557652,200.0
32621,0.9861112527240727,200.0
77835,0.9803907774873086,200.0
58724,0.9901656184117243,200.0
13394,0.3815681409978523,200.0
56683,0.9784962019700916,200.0
56792,0.9469370711306968,200.0
44633,0.9764735288678071,200.0
48850,0.9802643789823846,200.0
95949,0.9857012630515019,200.0
6508,0.9677686113893554,200.0
84468,0.983631259456986,200.0
683,0.9891320613620285,200.0
43605,0.9732429341146606,200.0
21793,0.9369263290602419,200.0
85851,0.34133645915665023,200.0
105712,0.9545670914548019,200.0
15377,0.9786140408623284,200.0
33190,0.9859206092681518,200.0
21186,0.9871003777099173,200.0
849,0.9350117252758638,200.0
75343,0.9905511148240986,200.0
60588,0.9792826131399593,200.0
60386,0.9134454288525161,200.0
11950,0.9770080889229014,200.0
30596,0.9728101314474819,200.0
56465,0.9214677237066258,200.0
25106,0.9340417272520958,200.0
52753,0.9779423957741097,200.0
24203,0.9205693182077896,200.0
19018,0.9577367086270344,200.0
33689,0.7990814914577684,200.0
87494,0.972994029171225,200.0
20517,0.9097558944052986,200.0
60611,0.971625808978892,200.0
97125,0.9078800682476181,200.0
12762,0.9417148184073607,200.0
16393,0.9815597150708186,200.0
3174,0.9516622839982459,200.0
21745,0.9029981107658758,200.0
47268,0.9746223094738045,200.0
10699,0.9598856775975139,200.0
105764,0.9775178766362321,200.0
44225,0.9794022609810242,200.0
724,0.986459592345472,200.0
28363,0.8993501269434736,200.0
46100,0.9102611522044866,200.0
35324,0.9831882177176848,200.0
7349,0.9778685548989827,200.0
30251,0.9746550762874886,200.0
71644,0.9870716928694143,200.0
101202,0.9522741995831541,200.0
112914,0.8845783019297605,200.0
28740,0.9442452528379727,200.0
104688,0.980510136118295,200.0
13430,0.94837967403905,200.0
55065,0.9754085338179159,200.0
47136,0.9859375450981368,200.0
6902,0.8921769697555083,200.0
9508,0.9765627903331005,200.0
6638,0.9544944740020098,200.0
84920,0.8180565208688263,200.0
39404,0.9643512298981699,200.0
78003,0.9396492915638084,200.0
102252,0.9697730044667405,200.0
25630,0.9452117151927385,200.0
15560,0.9719596927967131,200.0
30226,0.9851700576836377,200.0
5134,0.9873433237559084,200.0
72546,0.9847343643816063,200.0
37006,0.9797330750455019,200.0
29518,0.9842260660909802,200.0
63599,0.9632364914175892,200.0
87453,0.9732323178361794,200.0
80937,0.9569732425096656,200.0
51053,0.9837353498466519,200.0
16499,0.9868511387562642,200.0
29835,0.9782865254123719,200.0
75028,0.9519361170424326,200.0
83237,0.9581384606442787,200.0
79407,0.7016875794444762,200.0
20355,0.901751102600659,200.0
11627,0.9674250433214978,200.0
26723,0.48224562631684065,200.0
56848,0.97458482195501,200.0
46177,0.822457442751848,200.0
73714,0.9304166323221037,200.0
17132,0.9926109488742667,200.0
59853,0.983912337380935,200.0
103535,0.9647620567346658,200.0
111674,0.9210524646503185,200.0
21086,0.9887388720724138,200.0
30763,0.9709999996887513,200.0
40158,0.9846766189431819,200.0
65677,0.9814528444940452,200.0
76890,0.9582912251058684,200.0
23395,0.9693181867894972,200.0
109939,0.9222086484843353,200.0
54838,0.9889413035708846,200.0
12715,0.9862975393148644,200.0
22168,0.9837594412584105,200.0
110013,0.9761663660986164,200.0
70642,0.9583918465689827,200.0
10712,0.9790820694816242,200.0
41575,0.9746062639922215,200.0
36659,0.929518804936817,200.0
52158,0.9835133493750251,200.0
81295,0.022617909262748235,200.0
66252,0.9500242072597559,200.0
29222,0.9761629910030232,200.0
57577,0.9616951743808524,200.0
61007,0.9850347369272036,200.0
92351,0.9698934936557829,200.0
41668,0.9756503328960993,200.0
51696,0.9862981008951448,200.0
54998,0.8663975631360976,200.0
51993,0.9522111097180749,200.0
12556,0.9616241534860986,200.0
36854,0.011823623354954543,200.0
44524,0.9856411174230124,200.0
21688,0.9818813564008387,200.0
72689,0.9640880411338465,200.0
29655,0.9186087519523989,200.0
1960,0.9515620535459957,200.0
640,0.9915975848409182,200.0
45170,0.982295324622549,200.0
103253,0.9761305614610777,200.0
81998,0.9213457243415678,200.0
79061,0.9798634335623208,200.0
43292,0.9082432041799908,200.0
103999,0.9674402946896297,200.0
43680,0.9066494424800335,200.0
184,0.9731945531661088,200.0
77909,0.9853843081807893,200.0
44212,0.9040169572220537,200.0
38871,0.9775826512120019,200.0
85657,0.9366564998542294,200.0
15300,0.989795315262259,200.0
25703,0.7788998237549073,200.0
60253,0.9652222555772448,200.0
93076,0.95692687116838,200.0
48669,0.9830400335908238,200.0
23541,0.874689046369159,200.0
26698,0.9879554350239035,200.0
6933,0.9806111539669026,200.0
18928,0.9831722905469434,200.0
77382,0.8686867599753457,200.0
27895,0.9748857864802302,200.0
87214,0.9576981125906556,200.0
62958,0.990311141791535,200.0
22684,0.5928801490251269,200.0
52744,0.9884311290106762,200.0
78495,0.9359137057721003,200.0
101355,0.9401948483345492,200.0
33775,0.9866594444708636,200.0
15760,0.8462550483101795,200.0
50979,0.9669380388566954,200.0
71697,0.9870282438028657,200.0
68071,0.9516897735110206,200.0
110967,0.9215893042371898,200.0
19099,0.8862848087372679,200.0
28333,0.9629114089508417,200.0
97465,0.8265878373669941,200.0
28549,0.9803698526427572,200.0
41416,0.9071080172827247,200.0
8155,0.9429142146936704,200.0
85906,0.9803685334516988,200.0
76166,0.8856787244207048,200.0
85646,0.2767536146109234,200.0
50042,0.9781863136008457,200.0
95224,0.97871753379898,200.0
19153,0.9809109081470054,200.0
11152,0.9612700035535778,200.0
105172,0.9423953660060181,200.0
88007,0.9875274509308704,200.0
27612,0.9775580945047451,200.0
93418,0.9238861866691845,200.0
43179,0.8818664690543381,200.0
47584,0.9763622630744526,200.0
5006,0.9678855843163079,200.0
94512,0.8235751927063174,200.0
101714,0.9541485338613255,200.0
100229,0.9802645733984525,200.0
60977,0.9091551691195143,200.0
101404,0.969184562595383,200.0
71187,0.926675070653941,200.0
43394,0.9753785063704135,200.0
28455,0.9847190688847189,200.0
20177,0.970144526418287,200.0
49923,0.986402830613415,200.0
62775,0.5165655360349469,200.0
14326,0.9724569955801272,200.0
53418,0.9872417286315127,200.0
46174,0.8831268777464839,200.0
23007,0.8496585779085585,200.0
65951,0.8868111100684779,200.0
98246,0.8366218758048097,200.0
48070,0.9344184915818071,200.0
61098,0.9853628156638066,200.0
79802,0.9837173502522886,200.0
6276,0.9878636957734702,200.0
27814,0.9830054543933316,200.0
49133,0.8418287344836768,200.0
25325,0.9773140863925605,200.0
8523,0.9448264283794696,200.0
7469,0.8522610711306818,200.0
23112,0.9756517915928153,200.0
29093,0.986696443245199,200.0
87048,0.9832050048490516,200.0
41750,0.8966872100881567,200.0
91852,0.9210685119446566,200.0
62287,0.9837151020578679,200.0
80084,0.9888731040697779,200.0
105736,0.9826622489209451,200.0
49087,0.98209461348907,200.0
69339,0.9815933338722018,200.0
92392,0.983270184826268,200.0
63901,0.970258714772103,200.0
15947,0.9852606816878443,200.0
109779,0.9564016726645467,200.0
17888,0.8459339262645559,200.0
49537,0.9776595420821861,200.0
29168,0.9839665401193212,200.0
108657,0.9880715097685798,200.0
64567,0.955171125592237,200.0
85433,0.9369674681847859,200.0
49407,0.932957017566603,200.0
43293,0.9895681476922669,200.0
82123,0.9043819191208105,200.0
50156,0.9466225446224743,200.0
16408,0.987938012951563,200.0
74880,0.9743655689309717,200.0
28618,0.9857325242627812,200.0
59450,0.982971261170739,200.0
13473,0.9603055409627651,200.0
90777,0.9786019514280698,200.0
76382,0.9717820902513825,200.0
70661,0.9332068038835201,200.0
2359,0.9537027652903198,200.0
38699,0.9576337062151512,200.0
96221,0.988330302352373,200.0
13773,0.9831995824439734,200.0
49465,0.9390233353710093,200.0
96968,0.9860616131406739,200.0
30882,0.723045110873792,200.0
24188,0.8779335639070176,200.0
62733,0.981543650351947,200.0
4561,0.9472827766351962,200.0
19860,0.9347497110922637,200.0
36221,0.9873921404647983,200.0
50344,0.9837726398163519,200.0
80384,0.9570136316279069,200.0
18530,0.9585816040003418,200.0
3720,0.9812141548765513,200.0
71372,0.9687206332038327,200.0
98902,0.9081339601788186,200.0
102503,0.9766967559669627,200.0
52805,0.8488589937691831,200.0
108748,0.9692390318060577,200.0
102877,0.9812217628809924,200.0
85275,0.9215936022162714,200.0
22864,0.8529195442874022,200.0
99218,0.9863684114557953,200.0
106793,0.968842093517244,200.0
28015,0.9421018290192212,200.0
52597,0.9559417430579006,200.0
54840,0.9892942421508356,200.0
73723,0.9190471696196328,200.0
100352,0.9893377868541543,200.0
2790,0.9145190673747318,200.0
26989,0.977688522630922,200.0
14095,0.9890435937877473,200.0
43994,0.5547310387525253,200.0
88124,0.8777976078964769,200.0
52323,0.9721247844459378,200.0
88611,0.9791128820034068,200.0
107242,0.9495231546164169,200.0
70112,0.9818840466173899,200.0
39973,0.9281328000312932,200.0
8986,0.9834348000643947,200.0
18092,0.9712932205627393,200.0
65164,0.8415450894134925,200.0
42881,0.8919131656557319,200.0
87572,0.8636384060668373,200.0
56379,0.9786194949960356,200.0
101982,0.9799720662717936,200.0
112671,0.9853735065667918,200.0
86626,0.9868363280005342,200.0
18485,0.9839863198351171,200.0
52156,0.9308055022524954,200.0
78813,0.8551503386436922,200.0
6746,0.9820898032693259,200.0
103875,0.9359602278346871,200.0
16596,0.9724191147552592,200.0
78444,0.9874935174986401,200.0
106738,0.9606132137777063,200.0
27777,0.9731929568036712,200.0
41259,0.8990730373238509,200.0
51359,0.9912745848373176,200.0
76343,0.966434352219772,200.0
33168,0.9904622334004457,200.0
65437,0.9733570739698253,200.0
84133,0.7853486781351794,200.0
53706,0.9775126180052873,200.0
101379,0.8317360881424142,200.0
47447,0.9541538873084984,200.0
95875,0.9840267134184901,200.0
25733,0.9624673879235061,200.0
51951,0.9352926974090604,200.0
89516,0.9570755933587398,200.0
100145,0.835962088970707,200.0
52618,0.8874421705146353,200.0
29859,0.8602288695574138,200.0
38112,0.9518324146996802,200.0
104283,0.896593547620138,200.0
8198,0.9714015891897215,200.0
106726,0.9866081318576062,200.0
23132,0.9791739354284347,200.0
110941,0.9382776173290988,200.0
87576,0.9790041318967473,200.0
84512,0.9763751445277647,200.0
32279,0.9365568656539274,200.0
96605,0.9841290043993156,200.0
92279,0.9366441301704842,200.0
110968,0.9642380953504064,200.0
111508,0.8669287921368254,200.0
95149,0.9875180316960734,200.0
29753,0.9659520826464524,200.0
37292,0.7856979852069046,200.0
75464,0.9798188483588963,200.0
75809,0.9345589541262115,200.0
41528,0.9705482943874828,200.0
15955,0.9302132121877232,200.0
105525,0.9719474116555982,200.0
36273,0.8182732643654446,200.0
1758,0.9643702656595883,200.0
10584,0.8715353418166368,200.0
71206,0.9174986823392872,200.0
64520,0.980965401125668,200.0
38077,0.9748183865080701,200.0
104565,0.979837154262416,200.0
95831,0.6367219851587607,200.0
25626,0.9711149203316242,200.0
104371,0.9648354064781567,200.0
41661,0.9726976749250394,200.0
113008,0.9830811279307965,200.0
113430,0.5900611642585213,200.0
3435,0.9789891952812673,200.0
95896,0.9743359820533437,200.0
37266,0.9900071207540306,200.0
84334,0.9737289723369423,200.0
21324,0.909145435993308,200.0
4957,0.9408006220672415,200.0
33529,0.9717701298608976,200.0
65015,0.942167246894696,200.0
89436,0.9661266274204301,200.0
88305,0.9719918254289209,200.0
84782,0.9761603751364653,200.0
88036,0.9742061384572439,200.0
110014,0.9004755905096401,200.0
14991,0.9694737190551229,200.0
30523,0.6395517442123679,200.0
60597,0.9535045418760769,200.0
20277,0.9326560513034675,200.0
14025,0.9709180397286011,200.0
25478,0.9573741032607034,200.0
43253,0.977743566182807,200.0
48724,0.9790005184835476,200.0
68704,0.9808229402033926,200.0
67415,0.9603434599496693,200.0
17615,0.9809534118834212,200.0
85813,0.9442822250738817,200.0
90481,0.9806403404995497,200.0
28050,0.9734675803015189,200.0
64251,0.8955687809721816,200.0
41603,0.9827669810251503,200.0
13789,0.9672462383120672,200.0
30735,0.9799063664580049,200.0
82978,0.9646121342094677,200.0
392,0.9587096970174213,200.0
86319,0.8613044968766507,200.0
22367,0.9640597335420342,200.0
25279,0.8682527263025959,200.0
54038,0.9714527250169921,200.0
58455,0.9723950720052605,200.0
43081,0.9792967453728728,200.0
107356,0.9396976425392339,200.0
36827,0.9940092166881105,200.0
96954,0.9881211936243323,200.0
104269,0.9724885627101978,200.0
91628,0.9029918876643843,200.0
103439,0.9827541387456808,200.0
98340,0.3771846723342165,200.0
45620,0.9812577326654734,200.0
10419,0.941577052573672,200.0
62494,0.9752214412191084,200.0
9743,0.9783615308222102,200.0
16358,0.9500741552857183,200.0
105850,0.963623325144542,200.0
15076,0.8783415617620312,200.0
79763,0.9709390186918846,200.0
42869,0.988900040027127,200.0
15192,0.972417173191372,200.0
88593,0.9690118603116004,200.0
102922,0.9227775679667821,200.0
78273,0.9836347061275642,200.0
92331,0.9384416280160731,200.0
21116,0.969931179956542,200.0
22857,0.8688003391857049,200.0
79717,0.9887173027683822,200.0
113425,0.9847571879245851,200.0
36901,0.9821441009068528,200.0
6718,0.9100519626757401,200.0
109449,0.7965114216166842,200.0
67438,0.990559243969317,200.0
89484,0.9522738418958326,200.0
53437,0.8187384141654351,200.0
90942,0.911660390812436,200.0
100013,0.9783885594752852,200.0
88185,0.9063819424099568,200.0
8257,0.8922053423485627,200.0
52941,0.9818372415794268,200.0
51989,0.9549486932545844,200.0
111237,0.982318474177108,200.0
22006,0.9805932536472204,200.0
42458,0.9624914156253845,200.0
2090,0.9893056801370077,200.0
62812,0.9632977482143208,200.0
17911,0.9847020175600538,200.0
73653,0.9658959554795774,200.0
49794,0.9648753251977453,200.0
52343,0.9804565286583279,200.0
75675,0.9870764921658696,200.0
84540,0.9699900503219165,200.0
65493,0.9696236176246755,200.0
66398,0.9313892269617451,200.0
35338,0.9838511925755201,200.0
12998,0.9682942631678692,200.0
36150,0.9725661640421606,200.0
77406,0.9908321370766088,200.0
106766,0.9708755380357763,200.0
99185,0.9761097842504548,200.0
85096,0.9888057799495387,200.0
111170,0.9745449410787089,200.0
81711,0.9702585363384024,200.0
26323,0.8917708348939776,200.0
26850,0.9716496216440285,200.0
73393,0.955137310041159,200.0
23737,0.9585847818372516,200.0
41896,0.9593557407752037,200.0
56562,0.983678905442585,200.0
112285,0.976004105543631,200.0
75061,0.8384758163501088,200.0
32538,0.9754071353545027,200.0
81041,0.8126027982908552,200.0
33094,0.9814816308662515,200.0
29258,0.9276038497089018,200.0
11086,0.9837586881737062,200.0
50065,0.9788586786513469,200.0
111034,0.969331689449137,200.0
11905,0.915482706591367,200.0
68654,0.9842603321262232,200.0
7513,0.9530366195555737,200.0
20783,0.954294368629348,200.0
75351,0.9687141047316462,200.0
18088,0.8626856218167468,200.0
102801,0.9777816718548563,200.0
98017,0.38002793326822704,200.0
1503,0.9096084850431073,200.0
90062,0.9764406903449431,200.0
108407,0.9047629700685167,200.0
52194,0.9350520996666725,200.0
18120,0.9846724161207062,200.0
79054,0.9884495409528573,200.0
41227,0.9288414879367418,200.0
46683,0.9452046431388252,200.0
7307,0.9877572058082934,200.0
48355,0.9809503947420584,200.0
87477,0.9345079498209994,200.0
8162,0.9231153532146453,200.0
4216,0.9775494983400145,200.0
8586,0.985369091112437,200.0
96618,0.9785253360532372,200.0
67452,0.8186959312922059,200.0
27063,0.7835467926821197,200.0
58718,0.9649017913654095,200.0
74648,0.9835068129595109,200.0
59038,0.9525613430366194,200.0
59187,0.9888920461600726,200.0
99269,0.9208255500346433,200.0
68508,0.8896022976072832,200.0
60654,0.9888285292417389,200.0
29421,0.9658155595271704,200.0
109514,0.9079359937423516,200.0
51159,0.7821391127925831,200.0
34072,0.9061948778468667,200.0
7516,0.6059128290580611,200.0
68107,0.9560690240504295,200.0
54103,0.9684342988330427,200.0
24409,0.9627135188813782,200.0
41356,0.09409749260697735,200.0
48666,0.982528496590864,200.0
19092,0.979709806170273,200.0
78360,0.9804019257972904,200.0
65349,0.9657925318029251,200.0
36038,0.9599629004545503,200.0
52298,0.9446821687247672,200.0
100486,0.9849910186676245,200.0
98604,0.9788330331285986,200.0
4081,0.36236023108701454,200.0
29305,0.9448747579008637,200.0
60928,0.9883726952225764,200.0
17101,0.9762981018307554,200.0
82742,0.9788424193472277,200.0
7679,0.9540665321057796,200.0
82420,0.95005020024201,200.0
32335,0.9893382604611897,200.0
52632,0.9861641483507211,200.0
49089,0.9849522122351836,200.0
72431,0.9653524082860517,200.0
10173,0.9720964631456018,200.0
92730,0.9717359823977096,200.0
52013,0.9753682838391805,200.0
94768,0.9708636560511191,200.0
42252,0.9596470047661947,200.0
33176,0.9858695147603964,200.0
108093,0.9800310384912535,200.0
3351,0.9170178792798992,200.0
83262,0.8996464404256554,200.0
102890,0.9718272668431485,200.0
105596,0.984184249667877,200.0
72384,0.9768293160164355,200.0
105412,0.943198189911032,200.0
47356,0.9201341889688431,200.0
13203,0.9851226421748055,200.0
7252,0.9797383099740207,200.0
19691,0.9759500647950633,200.0
38992,0.9494149908844891,200.0
63743,0.9817965081239435,200.0
98702,0.873048373518856,200.0
96237,0.9657992053481681,200.0
88691,0.9365766060777019,200.0
103030,0.9826867464271568,200.0
25391,0.8729757469375423,200.0
36366,0.980679524993673,200.0
39245,0.9797340556403028,200.0
17212,0.9881405288207825,200.0
104873,0.9703662467252896,200.0
5608,0.9715092532594691,200.0
112066,0.9877926943259617,200.0
79380,0.888063004088309,200.0
75887,0.9761380252921049,200.0
11084,0.9730551888399526,200.0
35813,0.9403287503693246,200.0
109295,0.9857343249231892,200.0
34000,0.6607243967762004,200.0
98826,0.980776965379209,200.0
30382,0.9881696224047791,200.0
38443,0.9877161010849298,200.0
92370,0.6042466764490554,200.0
67325,0.9738158012301796,200.0
112665,0.9310297479332846,200.0
24287,0.9601052261230729,200.0
87723,0.9860815430613389,200.0
55216,0.9856253230067206,200.0
57677,0.87506809077493,200.0
41872,0.9746445739484384,200.0
92174,0.8186952947177845,200.0
17213,0.8788550655043883,200.0
11322,0.9833387783401295,200.0
40543,0.8940023365824172,200.0
74893,0.9807841060661748,200.0
31907,0.9780917629427036,200.0
84485,0.8963111238416372,200.0
36697,0.9725744228891127,200.0
9469,0.9588097688979813,200.0
75242,0.938084980258117,200.0
45866,0.9863130046981647,200.0
93705,0.9692568389170994,200.0
88155,0.950573550108576,200.0
19964,0.9816053218786945,200.0
101962,0.9831448328389016,200.0
5823,0.9853750537828116,200.0
32459,0.982683787293864,200.0
113854,0.9321342150332952,200.0
85688,0.9798241496017918,200.0
62227,0.822891736823896,200.0
102558,0.87757973276087,200.0
71553,0.9495914367606526,200.0
43450,0.9802898962521299,200.0
113774,0.9341578165568272,200.0
61954,0.940336487031061,200.0
96783,0.9737828289422531,200.0
41247,0.980277233549784,200.0
3520,0.9555521529384764,200.0
12567,0.9562601883074995,200.0
44926,0.9539715499372857,200.0
68091,0.8904157710246506,200.0
54808,0.9764547202141376,200.0
2834,0.9438988847718643,200.0
73214,0.9781379583938201,200.0
14287,0.9923479928104317,200.0
11157,0.9304895585349408,200.0
3212,0.9692748383471383,200.0
42133,0.978683896302338,200.0
76679,0.982183332707422,200.0
97426,0.959760157456829,200.0
36465,0.8757789426270173,200.0
20297,0.9520436837208684,200.0
107768,0.8438673619439256,200.0
72245,0.9111413882889529,200.0
16130,0.9517406603621825,200.0
69208,0.9747943147948612,200.0
30287,0.9679137326459896,200.0
26658,0.9544696288741785,200.0
92296,0.9775138774355033,200.0
17152,0.9803269813318496,200.0
7588,0.9678854473128433,200.0
40186,0.9130214337046373,200.0
101843,0.9725946087929396,200.0
47902,0.9647058351711041,200.0
60440,0.9755199369624558,200.0
33239,0.9547148621267929,200.0
75452,0.8296565279661074,200.0
53797,0.9836712100860936,200.0
59523,0.973391778838482,200.0
36674,0.985950220593678,200.0
86070,0.9806897578926914,200.0
19679,0.913157256642248,200.0
6506,0.9799639068279569,200.0
45613,0.9773012230249344,200.0
97135,0.8204018730753576,200.0
96485,0.9717906322278604,200.0
106777,0.9884238714133545,200.0
106049,0.9747816107604005,200.0
2113,0.7881917136105795,200.0
3015,0.9250899807053514,200.0
87094,0.9608883202175077,200.0
75827,0.9708072768230126,200.0
83492,0.7676226724293694,200.0
44669,0.9837182635595999,200.0
87376,0.9122655844441884,200.0
6192,0.9829138868211051,200.0
46248,0.9897360955384767,200.0
81210,0.9271469557257404,200.0
42691,0.9646897277351998,200.0
40582,0.9824768310872379,200.0
111777,0.9815935992720641,200.0
52170,0.9617197257381861,200.0
77332,0.9734532724885313,200.0
107532,0.8678973549810991,200.0
10836,0.9454188501631783,200.0
108481,0.9843905068041111,200.0
89777,0.9611297165638456,200.0
66062,0.9575946048019007,200.0
2989,0.969791501708518,200.0
50000,0.9632475728879242,200.0
89661,0.9295052809603296,200.0
83740,0.9890173374470066,200.0
75845,0.9852769199607753,200.0
34238,0.9809163492506832,200.0
88501,0.948611361290801,200.0
97973,0.9645386009382801,200.0
56726,0.9786037888766186,200.0
11970,0.9788038676279394,200.0
96502,0.9636827820225884,200.0
12247,0.9799156861284078,200.0
8806,0.9854417439786406,200.0
37088,0.9766049949336293,200.0
61829,0.9607431793611488,200.0
20035,0.9816256768326695,200.0
77629,0.969014675159747,200.0
14952,0.7846410206758916,200.0
80668,0.8581667680470721,200.0
80066,0.8817570955365547,200.0
99797,0.9868791699042407,200.0
68301,0.9877288534630771,200.0
42009,0.6484475121575566,200.0
10900,0.9398439835513,200.0
108203,0.9127782890772433,200.0
109888,0.9796056893057278,200.0
96110,0.9800402957088705,200.0
47399,0.7156655744223013,200.0
108550,0.9810803235058296,200.0
43587,0.9660743765281304,200.0
4132,0.953462954666433,200.0
83249,0.9717957862404281,200.0
89815,0.9436424816539848,200.0
24462,0.9755178342906207,200.0
31609,0.8492844560234848,200.0
78024,0.9819376302589972,200.0
3849,0.9824862460954914,200.0
90064,0.9574177528050598,200.0
56033,0.9785163909310293,200.0
99517,0.9723589685432362,200.0
58162,0.9473869178408445,200.0
74309,0.9710973953979859,200.0
29877,0.9829673580617027,200.0
109446,0.9376720841065405,200.0
95833,0.9747742229355826,200.0
43748,0.9623461001229617,200.0
110677,0.9240118766881598,200.0
74742,0.9871804227983203,200.0
5757,0.9770528140349897,200.0
82850,0.9719261879267351,200.0
45261,0.9819075577115145,200.0
29547,0.9727903494581872,200.0
5423,0.9899225817022844,200.0
71666,0.9739750301993972,200.0
109613,0.9903247752777631,200.0
47621,0.9786524088853876,200.0
105669,0.9774453991967664,200.0
